# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-10 12:00:00,EP142026,-1,2026-09-11 06:00:00,0 days 18:00:00,18,16.11,-122.65,998.7,45.7
2026-09-10 12:00:00,EP142026,-1,2026-09-11 12:00:00,1 days 00:00:00,24,16.04,-123.8,997.9,47.0
2026-09-10 12:00:00,EP142026,-1,2026-09-11 18:00:00,1 days 06:00:00,30,16.01,-124.93,997.6,47.5
2026-09-10 12:00:00,EP142026,-1,2026-09-12 00:00:00,1 days 12:00:00,36,15.98,-126.06,997.2,48.0
2026-09-10 12:00:00,EP142026,-1,2026-09-12 06:00:00,1 days 18:00:00,42,16.19,-126.94,997.3,47.8
2026-09-10 12:00:00,EP142026,-1,2026-09-12 12:00:00,2 days 00:00:00,48,16.41,-127.83,997.4,47.7
2026-09-10 12:00:00,EP142026,-1,2026-09-12 18:00:00,2 days 06:00:00,54,16.7,-128.64,997.4,47.7
2026-09-10 12:00:00,EP142026,-1,2026-09-13 00:00:00,2 days 12:00:00,60,17.0,-129.45,997.4,47.7
2026-09-10 12:00:00,EP142026,-1,2026-09-13 06:00:00,2 days 18:00:00,66,17.42,-130.39,996.5,49.1
2026-09-10 12:00:00,EP142026,-1,2026-09-13 12:00:00,3 days 00:00:00,72,17.83,-131.34,995.5,50.5
2026-09-10 12:00:00,EP142026,-1,2026-09-13 18:00:00,3 days 06:00:00,78,17.98,-132.24,995.2,50.9
2026-09-10 12:00:00,EP142026,-1,2026-09-14 00:00:00,3 days 12:00:00,84,18.13,-133.14,995.0,51.3
2026-09-10 12:00:00,EP142026,-1,2026-09-14 06:00:00,3 days 18:00:00,90,18.2,-134.0,994.8,51.5
2026-09-10 12:00:00,EP142026,-1,2026-09-14 12:00:00,4 days 00:00:00,96,18.25,-134.87,994.6,51.8
2026-09-10 12:00:00,EP142026,-1,2026-09-14 18:00:00,4 days 06:00:00,102,18.23,-135.58,994.8,51.4
2026-09-10 12:00:00,EP142026,-1,2026-09-15 00:00:00,4 days 12:00:00,108,18.2,-136.5,995.6,50.2
2026-09-10 12:00:00,EP142026,-1,2026-09-15 06:00:00,4 days 18:00:00,114,18.01,-137.16,996.3,49.2
2026-09-10 12:00:00,EP142026,-1,2026-09-15 12:00:00,5 days 00:00:00,120,17.85,-137.93,997.5,47.3
2026-09-10 12:00:00,EP142026,-1,2026-09-15 18:00:00,5 days 06:00:00,126,17.53,-138.27,997.9,46.6
2026-09-10 12:00:00,EP142026,-1,2026-09-16 00:00:00,5 days 12:00:00,132,17.24,-138.87,998.8,45.3
2026-09-10 12:00:00,EP142026,-1,2026-09-16 06:00:00,5 days 18:00:00,138,16.9,-140.22,999.3,44.3
2026-09-10 12:00:00,EP142026,-1,2026-09-16 12:00:00,6 days 00:00:00,144,16.59,-141.22,1000.2,42.9
2026-09-10 12:00:00,EP142026,-1,2026-09-16 18:00:00,6 days 06:00:00,150,16.15,-141.66,999.8,43.6
2026-09-10 12:00:00,EP142026,-1,2026-09-17 00:00:00,6 days 12:00:00,156,15.86,-142.76,1000.3,42.8
2026-09-10 12:00:00,EP142026,-1,2026-09-17 06:00:00,6 days 18:00:00,162,15.55,-142.94,999.7,43.6
2026-09-10 12:00:00,EP142026,-1,2026-09-17 12:00:00,7 days 00:00:00,168,15.36,-143.64,999.9,43.3
2026-09-10 12:00:00,EP142026,-1,2026-09-17 18:00:00,7 days 06:00:00,174,15.11,-143.78,999.2,44.4
2026-09-10 12:00:00,EP142026,-1,2026-09-18 00:00:00,7 days 12:00:00,180,15.05,-144.41,999.3,44.3
2026-09-10 12:00:00,EP142026,-1,2026-09-18 06:00:00,7 days 18:00:00,186,14.83,-145.45,999.3,44.3
2026-09-10 12:00:00,EP142026,-1,2026-09-18 12:00:00,8 days 00:00:00,192,14.84,-146.07,999.5,43.8
2026-09-10 12:00:00,EP142026,-1,2026-09-18 18:00:00,8 days 06:00:00,198,14.8,-145.85,997.9,46.5
2026-09-10 12:00:00,EP142026,-1,2026-09-19 00:00:00,8 days 12:00:00,204,15.05,-146.33,997.5,47.0
2026-09-10 12:00:00,EP142026,-1,2026-09-19 06:00:00,8 days 18:00:00,210,15.45,-146.34,997.9,46.3
2026-09-10 12:00:00,EP142026,-1,2026-09-19 12:00:00,9 days 00:00:00,216,15.86,-146.36,998.4,45.5
