# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-04 18:00:00,WP222026,-1,2026-09-05 00:00:00,0 days 06:00:00,6,27.59,127.01,991.1,57.2
2026-09-04 18:00:00,WP222026,-1,2026-09-05 06:00:00,0 days 12:00:00,12,26.68,126.77,991.8,56.2
2026-09-04 18:00:00,WP222026,-1,2026-09-05 12:00:00,0 days 18:00:00,18,25.98,127.28,991.8,56.1
2026-09-04 18:00:00,WP222026,-1,2026-09-05 18:00:00,1 days 00:00:00,24,25.28,127.78,991.9,56.0
2026-09-04 18:00:00,WP222026,-1,2026-09-06 00:00:00,1 days 06:00:00,30,25.13,128.79,991.6,56.4
2026-09-04 18:00:00,WP222026,-1,2026-09-06 06:00:00,1 days 12:00:00,36,24.97,129.8,991.3,56.8
2026-09-04 18:00:00,WP222026,-1,2026-09-06 12:00:00,1 days 18:00:00,42,25.15,130.84,991.5,56.6
2026-09-04 18:00:00,WP222026,-1,2026-09-06 18:00:00,2 days 00:00:00,48,25.32,131.9,991.7,56.2
2026-09-04 18:00:00,WP222026,-1,2026-09-07 00:00:00,2 days 06:00:00,54,26.14,132.58,991.8,56.1
2026-09-04 18:00:00,WP222026,-1,2026-09-07 06:00:00,2 days 12:00:00,60,26.95,133.27,991.8,56.0
2026-09-04 18:00:00,WP222026,-1,2026-09-07 12:00:00,2 days 18:00:00,66,27.69,133.39,992.4,55.3
2026-09-04 18:00:00,WP222026,-1,2026-09-07 18:00:00,3 days 00:00:00,72,28.43,133.51,992.9,54.5
2026-09-04 18:00:00,WP222026,-1,2026-09-08 00:00:00,3 days 06:00:00,78,28.9,133.11,993.0,54.4
2026-09-04 18:00:00,WP222026,-1,2026-09-08 06:00:00,3 days 12:00:00,84,29.69,132.89,993.2,54.0
2026-09-04 18:00:00,WP222026,-1,2026-09-08 12:00:00,3 days 18:00:00,90,30.18,132.78,993.5,53.5
2026-09-04 18:00:00,WP222026,-1,2026-09-08 18:00:00,4 days 00:00:00,96,30.88,132.82,994.2,52.3
2026-09-04 18:00:00,WP222026,-1,2026-09-09 00:00:00,4 days 06:00:00,102,31.13,132.62,994.1,52.4
2026-09-04 18:00:00,WP222026,-1,2026-09-09 06:00:00,4 days 12:00:00,108,31.89,133.08,994.7,51.3
2026-09-04 18:00:00,WP222026,-1,2026-09-09 12:00:00,4 days 18:00:00,114,32.06,133.27,995.7,49.7
2026-09-04 18:00:00,WP222026,-1,2026-09-09 18:00:00,5 days 00:00:00,120,32.84,134.25,997.8,46.5
2026-09-04 18:00:00,WP222026,-1,2026-09-10 00:00:00,5 days 06:00:00,126,33.6,135.67,998.8,44.7
2026-09-04 18:00:00,WP222026,-1,2026-09-10 06:00:00,5 days 12:00:00,132,34.67,137.72,1001.5,40.3
