# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-20 18:00:00,EP062026,-1,2026-07-22 00:00:00,1 days 06:00:00,30,16.7,-119.7,989.3,59.7
2026-07-20 18:00:00,EP062026,-1,2026-07-22 06:00:00,1 days 12:00:00,36,17.02,-120.27,987.7,61.9
2026-07-20 18:00:00,EP062026,-1,2026-07-22 12:00:00,1 days 18:00:00,42,17.24,-121.1,985.9,64.3
2026-07-20 18:00:00,EP062026,-1,2026-07-22 18:00:00,2 days 00:00:00,48,17.46,-121.92,984.1,66.7
2026-07-20 18:00:00,EP062026,-1,2026-07-23 00:00:00,2 days 06:00:00,54,17.65,-122.99,983.9,67.0
2026-07-20 18:00:00,EP062026,-1,2026-07-23 06:00:00,2 days 12:00:00,60,17.83,-124.06,983.8,67.2
2026-07-20 18:00:00,EP062026,-1,2026-07-23 12:00:00,2 days 18:00:00,66,17.98,-125.45,983.6,67.4
2026-07-20 18:00:00,EP062026,-1,2026-07-23 18:00:00,3 days 00:00:00,72,18.11,-126.83,983.4,67.6
2026-07-20 18:00:00,EP062026,-1,2026-07-24 00:00:00,3 days 06:00:00,78,18.2,-128.3,983.9,67.0
2026-07-20 18:00:00,EP062026,-1,2026-07-24 06:00:00,3 days 12:00:00,84,18.27,-129.77,984.4,66.3
2026-07-20 18:00:00,EP062026,-1,2026-07-24 12:00:00,3 days 18:00:00,90,18.31,-131.26,986.2,63.9
2026-07-20 18:00:00,EP062026,-1,2026-07-24 18:00:00,4 days 00:00:00,96,18.35,-132.74,987.9,61.5
2026-07-20 18:00:00,EP062026,-1,2026-07-25 00:00:00,4 days 06:00:00,102,18.43,-134.01,989.2,59.8
2026-07-20 18:00:00,EP062026,-1,2026-07-25 06:00:00,4 days 12:00:00,108,18.51,-135.29,990.4,58.0
2026-07-20 18:00:00,EP062026,-1,2026-07-25 12:00:00,4 days 18:00:00,114,18.65,-136.54,992.3,55.2
2026-07-20 18:00:00,EP062026,-1,2026-07-25 18:00:00,5 days 00:00:00,120,18.78,-137.8,994.2,52.4
2026-07-20 18:00:00,EP062026,-1,2026-07-26 00:00:00,5 days 06:00:00,126,18.96,-138.92,996.0,49.6
2026-07-20 18:00:00,EP062026,-1,2026-07-26 06:00:00,5 days 12:00:00,132,19.13,-140.04,997.7,46.9
2026-07-20 18:00:00,EP062026,-1,2026-07-26 12:00:00,5 days 18:00:00,138,19.28,-141.25,999.3,44.4
2026-07-20 18:00:00,EP062026,-1,2026-07-26 18:00:00,6 days 00:00:00,144,19.48,-142.52,1001.5,40.7
2026-07-20 18:00:00,EP062026,-1,2026-07-27 00:00:00,6 days 06:00:00,150,19.26,-143.61,1000.3,42.8
2026-07-20 18:00:00,EP062026,-1,2026-07-27 06:00:00,6 days 12:00:00,156,19.46,-144.8,1001.8,40.3
2026-07-20 18:00:00,EP062026,-1,2026-07-27 12:00:00,6 days 18:00:00,162,19.24,-146.46,1001.9,40.1
2026-07-20 18:00:00,EP062026,-1,2026-07-27 18:00:00,7 days 00:00:00,168,19.35,-147.97,1003.7,37.2
