# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-26 06:00:00,EP072026,-1,2026-07-29 00:00:00,2 days 18:00:00,66,17.71,-116.87,986.2,64.0
2026-07-26 06:00:00,EP072026,-1,2026-07-29 06:00:00,3 days 00:00:00,72,17.88,-117.58,986.7,63.3
2026-07-26 06:00:00,EP072026,-1,2026-07-29 12:00:00,3 days 06:00:00,78,18.1,-118.35,987.6,62.0
2026-07-26 06:00:00,EP072026,-1,2026-07-29 18:00:00,3 days 12:00:00,84,18.31,-119.12,988.6,60.6
2026-07-26 06:00:00,EP072026,-1,2026-07-30 00:00:00,3 days 18:00:00,90,18.65,-120.05,989.4,59.4
2026-07-26 06:00:00,EP072026,-1,2026-07-30 06:00:00,4 days 00:00:00,96,18.98,-120.97,990.3,58.2
2026-07-26 06:00:00,EP072026,-1,2026-07-30 12:00:00,4 days 06:00:00,102,19.33,-122.14,991.7,56.2
2026-07-26 06:00:00,EP072026,-1,2026-07-30 18:00:00,4 days 12:00:00,108,19.67,-123.31,993.1,54.1
2026-07-26 06:00:00,EP072026,-1,2026-07-31 00:00:00,4 days 18:00:00,114,20.02,-124.53,995.1,51.1
2026-07-26 06:00:00,EP072026,-1,2026-07-31 06:00:00,5 days 00:00:00,120,20.35,-125.76,997.0,48.2
2026-07-26 06:00:00,EP072026,-1,2026-07-31 12:00:00,5 days 06:00:00,126,20.69,-127.11,999.1,44.8
2026-07-26 06:00:00,EP072026,-1,2026-07-31 18:00:00,5 days 12:00:00,132,21.03,-128.5,1001.3,41.3
2026-07-26 06:00:00,EP072026,-1,2026-08-01 00:00:00,5 days 18:00:00,138,21.34,-129.86,1002.9,38.7
2026-07-26 06:00:00,EP072026,-1,2026-08-01 06:00:00,6 days 00:00:00,144,21.66,-131.24,1004.5,35.9
2026-07-26 06:00:00,EP072026,-1,2026-08-01 12:00:00,6 days 06:00:00,150,22.15,-132.76,1005.2,34.5
2026-07-26 06:00:00,EP072026,-1,2026-08-01 18:00:00,6 days 12:00:00,156,22.52,-134.37,1006.5,32.2
2026-07-26 06:00:00,EP072026,-1,2026-08-02 00:00:00,6 days 18:00:00,162,22.96,-135.85,1006.8,31.7
2026-07-26 06:00:00,EP072026,-1,2026-08-02 06:00:00,7 days 00:00:00,168,23.29,-137.34,1007.5,30.3
2026-07-26 06:00:00,EP072026,-1,2026-08-02 12:00:00,7 days 06:00:00,174,23.68,-138.62,1007.9,29.5
2026-07-26 06:00:00,EP072026,-1,2026-08-02 18:00:00,7 days 12:00:00,180,24.07,-139.93,1008.5,28.3
2026-07-26 06:00:00,EP072026,-1,2026-08-03 00:00:00,7 days 18:00:00,186,24.32,-141.12,1008.0,29.3
2026-07-26 06:00:00,EP072026,-1,2026-08-03 06:00:00,8 days 00:00:00,192,24.69,-142.29,1008.1,29.0
2026-07-26 06:00:00,IO932026,-1,2026-07-26 06:00:00,0 days 00:00:00,0,20.25,88.25,995.8,50.3
2026-07-26 06:00:00,IO932026,-1,2026-07-26 12:00:00,0 days 06:00:00,6,20.71,88.37,994.6,52.1
2026-07-26 06:00:00,IO932026,-1,2026-07-26 18:00:00,0 days 12:00:00,12,21.16,88.5,993.3,53.9
2026-07-26 06:00:00,IO932026,-1,2026-07-27 00:00:00,0 days 18:00:00,18,21.25,88.11,992.5,55.2
2026-07-26 06:00:00,IO932026,-1,2026-07-27 06:00:00,1 days 00:00:00,24,21.33,87.71,991.6,56.5
2026-07-26 06:00:00,IO932026,-1,2026-07-27 12:00:00,1 days 06:00:00,30,21.51,87.5,991.8,56.1
2026-07-26 06:00:00,IO932026,-1,2026-07-27 18:00:00,1 days 12:00:00,36,21.7,87.27,992.0,55.8
2026-07-26 06:00:00,IO932026,-1,2026-07-28 00:00:00,1 days 18:00:00,42,21.74,86.71,992.2,55.5
2026-07-26 06:00:00,IO932026,-1,2026-07-28 06:00:00,2 days 00:00:00,48,21.79,86.15,992.5,55.2
2026-07-26 06:00:00,IO932026,-1,2026-07-28 12:00:00,2 days 06:00:00,54,21.83,85.27,993.1,54.2
2026-07-26 06:00:00,IO932026,-1,2026-07-28 18:00:00,2 days 12:00:00,60,21.87,84.38,993.8,53.3
2026-07-26 06:00:00,IO932026,-1,2026-07-29 00:00:00,2 days 18:00:00,66,22.02,83.68,994.0,52.9
2026-07-26 06:00:00,IO932026,-1,2026-07-29 06:00:00,3 days 00:00:00,72,22.18,82.95,994.3,52.6
2026-07-26 06:00:00,IO932026,-1,2026-07-29 12:00:00,3 days 06:00:00,78,22.31,82.14,994.4,52.4
2026-07-26 06:00:00,IO932026,-1,2026-07-29 18:00:00,3 days 12:00:00,84,22.47,81.26,994.7,51.9
2026-07-26 06:00:00,IO932026,-1,2026-07-30 00:00:00,3 days 18:00:00,90,22.67,80.37,994.6,52.0
2026-07-26 06:00:00,IO932026,-1,2026-07-30 06:00:00,4 days 00:00:00,96,22.83,79.52,994.7,51.9
2026-07-26 06:00:00,IO932026,-1,2026-07-30 12:00:00,4 days 06:00:00,102,22.95,78.57,994.5,52.2
2026-07-26 06:00:00,IO932026,-1,2026-07-30 18:00:00,4 days 12:00:00,108,23.09,77.63,994.7,51.9
2026-07-26 06:00:00,WP112026,-1,2026-07-26 06:00:00,0 days 00:00:00,0,23.5,114.0,995.2,51.2
