# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-09 18:00:00,WP142026,-1,2026-08-10 06:00:00,0 days 12:00:00,12,34.73,148.88,986.5,63.6
2026-08-09 18:00:00,WP142026,-1,2026-08-10 12:00:00,0 days 18:00:00,18,35.55,147.31,983.5,67.5
2026-08-09 18:00:00,WP142026,-1,2026-08-10 18:00:00,1 days 00:00:00,24,36.36,145.72,980.6,71.4
2026-08-09 18:00:00,WP142026,-1,2026-08-11 00:00:00,1 days 06:00:00,30,36.23,143.76,981.1,70.8
2026-08-09 18:00:00,WP142026,-1,2026-08-11 06:00:00,1 days 12:00:00,36,36.08,141.8,981.6,70.1
2026-08-09 18:00:00,WP142026,-1,2026-08-11 12:00:00,1 days 18:00:00,42,35.61,139.69,988.2,60.8
2026-08-09 18:00:00,WP142026,-1,2026-08-11 18:00:00,2 days 00:00:00,48,35.13,137.62,995.1,51.1
2026-08-09 18:00:00,WP982026,-1,2026-08-09 18:00:00,0 days 00:00:00,0,24.75,159.25,997.8,47.1
2026-08-09 18:00:00,WP982026,-1,2026-08-10 00:00:00,0 days 06:00:00,6,25.56,159.77,997.3,47.8
2026-08-09 18:00:00,WP982026,-1,2026-08-10 06:00:00,0 days 12:00:00,12,26.36,160.29,996.8,48.6
2026-08-09 18:00:00,WP982026,-1,2026-08-10 12:00:00,0 days 18:00:00,18,26.13,159.01,994.9,51.4
2026-08-09 18:00:00,WP982026,-1,2026-08-10 18:00:00,1 days 00:00:00,24,25.88,157.73,993.0,54.2
2026-08-09 18:00:00,WP982026,-1,2026-08-11 00:00:00,1 days 06:00:00,30,26.09,157.34,991.0,57.2
2026-08-09 18:00:00,WP982026,-1,2026-08-11 06:00:00,1 days 12:00:00,36,26.31,156.95,989.0,60.1
2026-08-09 18:00:00,WP982026,-1,2026-08-11 12:00:00,1 days 18:00:00,42,27.64,157.86,990.5,58.0
2026-08-09 18:00:00,WP982026,-1,2026-08-11 18:00:00,2 days 00:00:00,48,28.97,158.79,991.9,55.9
2026-08-09 18:00:00,WP982026,-1,2026-08-12 00:00:00,2 days 06:00:00,54,29.93,159.83,992.5,55.1
2026-08-09 18:00:00,WP982026,-1,2026-08-12 06:00:00,2 days 12:00:00,60,30.88,160.89,993.1,54.3
2026-08-09 18:00:00,WP982026,-1,2026-08-12 12:00:00,2 days 18:00:00,66,31.35,162.07,993.9,53.0
2026-08-09 18:00:00,WP982026,-1,2026-08-12 18:00:00,3 days 00:00:00,72,31.81,163.26,994.8,51.7
2026-08-09 18:00:00,WP982026,-1,2026-08-13 00:00:00,3 days 06:00:00,78,31.84,163.74,994.8,51.7
2026-08-09 18:00:00,WP982026,-1,2026-08-13 06:00:00,3 days 12:00:00,84,31.89,164.33,995.0,51.5
2026-08-09 18:00:00,WP982026,-1,2026-08-13 12:00:00,3 days 18:00:00,90,32.28,165.34,994.5,52.1
2026-08-09 18:00:00,WP982026,-1,2026-08-13 18:00:00,4 days 00:00:00,96,32.63,166.1,994.1,52.8
2026-08-09 18:00:00,WP982026,-1,2026-08-14 00:00:00,4 days 06:00:00,102,33.13,167.28,993.7,53.3
2026-08-09 18:00:00,WP982026,-1,2026-08-14 06:00:00,4 days 12:00:00,108,33.55,167.89,993.7,53.3
2026-08-09 18:00:00,WP982026,-1,2026-08-14 12:00:00,4 days 18:00:00,114,34.74,169.72,993.1,54.0
2026-08-09 18:00:00,WP982026,-1,2026-08-14 18:00:00,5 days 00:00:00,120,35.68,171.53,992.7,54.5
2026-08-09 18:00:00,WP982026,-1,2026-08-15 00:00:00,5 days 06:00:00,126,36.78,174.58,992.6,54.6
2026-08-09 18:00:00,WP982026,-1,2026-08-15 06:00:00,5 days 12:00:00,132,37.3,176.14,993.2,53.6
